LKH,2000,ALPHA,timelimit,1000,1000,32448926.521,32848.24186599996
VSR-LKH+Neuro(feat),2000,ALPHA,timelimit,1000,123,32447473.231,32904.15411400002
LKH,5000,ALPHA,trials,1,1,51025201.301,43647.18910099995
VSR-LKH+Neuro(feat),5000,ALPHA,trials,1,1,51026035.235,41327.91653800001
LKH,5000,ALPHA,trials,10,10,50998871.393,45425.335717
VSR-LKH+Neuro(feat),5000,ALPHA,trials,10,10,50989311.259,45898.502237000066
LKH,5000,ALPHA,trials,100,100,50976940.497,52899.90871400006
VSR-LKH+Neuro(feat),5000,ALPHA,trials,100,100,50966816.913,95673.17482799986
LKH,5000,ALPHA,trials,1000,1000,50965119.166,119523.35665200006
VSR-LKH+Neuro(feat),5000,ALPHA,trials,1000,1000,50961672.298,569617.4705390007
LKH,5000,ALPHA,timelimit,1,1,51025201.301,43647.18910099995
VSR-LKH+Neuro(feat),5000,ALPHA,timelimit,1,6,50997829.577,43880.12601500001
LKH,5000,ALPHA,timelimit,10,10,50998871.393,45425.335717
VSR-LKH+Neuro(feat),5000,ALPHA,timelimit,10,10,50989311.259,45898.502237000066
LKH,5000,ALPHA,timelimit,100,100,50976940.497,52899.90871400006
VSR-LKH+Neuro(feat),5000,ALPHA,timelimit,100,24,50977379.404,53099.41241599997
LKH,5000,ALPHA,timelimit,1000,1000,50965119.166,119523.35665200006
VSR-LKH+Neuro(feat),5000,ALPHA,timelimit,1000,142,50965331.095,119769.70268199992
NeuroLKH,100,ALPHA,trials,1,1,7753893.081,25.10011205
NeuroLKH,100,ALPHA,trials,10,10,7753448.821,34.03236205
NeuroLKH,100,ALPHA,trials,100,100,7753271.468,116.1314351
NeuroLKH,100,ALPHA,trials,1000,1000,7753246.499,922.3599021
NeuroLKH,100,ALPHA,timelimit,1,16,7753382.223,39.52380705
NeuroLKH,100,ALPHA,timelimit,10,29,7753345.804,51.54272805
NeuroLKH,100,ALPHA,timelimit,100,146,7753269.697,157.5113661
NeuroLKH,100,ALPHA,timelimit,1000,1000,7753246.499,922.3599021
